asin,titulo,precio_ahora,precio_antes,categoria,gancho,imagen_url,referencia
B0H7J27HPD,Huawei Watch GT 7 46mm,249.00,299.00,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71h-SgYtLbL._AC_SL1500_.jpg,PVP
B0F3PCN8T2,Ariel Todo en 1 PODS 105 capsulas,25.49,39.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/710Hdm9ZS4L._AC_SL1500_.jpg,PVP
B0FP56DPTM,Aspiradora sin cable SMOTURE VAC02,128.60,239.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/81aI7Nw5a8L._AC_SL1500_.jpg,PVP
B0BGJC5GZ1,Creatina monohidratada Foodelis 1 kg,14.89,21.95,Deporte,Oferta flash,https://m.media-amazon.com/images/I/61piap6mItL._AC_SL1500_.jpg,PVP
B0DCFP3Z14,Philips OneBlade 360 QP2724/31,35.99,49.99,Tecnologia,Se agota rapido,https://m.media-amazon.com/images/I/81JFlflYxZL._AC_SL1500_.jpg,PVP
B0D811TX6V,Lapiz stylus universal para tablet,14.56,23.99,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71Ojn-crrkL._AC_SL1500_.jpg,Precio mediano
B0FCG4B4C7,Samsung Galaxy Watch8 40mm,269.00,379.00,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/51WGGhKn74L._AC_SL1500_.jpg,PVP
B08TTSK2N7,Zapatillas SAGUARO barefoot ninos,31.03,42.99,Deporte,Oferta flash,https://m.media-amazon.com/images/I/71uVsx8aPXL._AC_SL1500_.jpg,PVP
B09G37YT5W,Oxford Live & Go archivador A4+,13.29,17.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/51+eCd-tJcL._AC_SL1500_.jpg,PVP
B0H7B4ZP7Y,Reloj inteligente AcclaFit 1.85 pulgadas,39.99,149.99,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71jvYIweGnL._AC_SL1500_.jpg,PVP
