asin,titulo,precio_ahora,precio_antes,categoria,gancho,imagen_url,referencia
B0H7J27HPD,Huawei Watch GT 7 46mm,249.00,299.00,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71h-SgYtLbL._AC_SL1500_.jpg,PVP
B0F3PCN8T2,Ariel Todo en 1 PODS 105 capsulas,25.49,39.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/710Hdm9ZS4L._AC_SL1500_.jpg,PVP
B0FP56DPTM,Aspiradora sin cable SMOTURE VAC02,128.60,239.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/81aI7Nw5a8L._AC_SL1500_.jpg,PVP
B0BGJC5GZ1,Creatina monohidratada Foodelis 1 kg,14.89,21.95,Deporte,Oferta flash,https://m.media-amazon.com/images/I/61piap6mItL._AC_SL1500_.jpg,PVP
B0D811TX6V,Lapiz stylus universal para tablet,14.56,23.99,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/71Ojn-crrkL._AC_SL1500_.jpg,Precio mediano
B0FCG4B4C7,Samsung Galaxy Watch8 40mm,269.00,379.00,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/51WGGhKn74L._AC_SL1500_.jpg,PVP
B08TTSK2N7,Zapatillas SAGUARO barefoot ninos,31.03,42.99,Deporte,Oferta flash,https://m.media-amazon.com/images/I/71uVsx8aPXL._AC_SL1500_.jpg,PVP
B09G37YT5W,Oxford Live & Go archivador A4+,13.29,17.99,Hogar,Oferta flash,https://m.media-amazon.com/images/I/51+eCd-tJcL._AC_SL1500_.jpg,PVP
B0BKGPDC5R,Sharp XL-B520D microcadena con CD y Bluetooth,101.12,129.90,Tecnologia,Se agota rapido,https://m.media-amazon.com/images/I/61Xu4CXAk0L._AC_SL1500_.jpg,PVP
B0D2KTJ8S9,UGREEN NASync DXP6800 Pro NAS de 6 bahias,949.99,1099.99,Tecnologia,Oferta flash,https://m.media-amazon.com/images/I/61sVTfUHGYL._AC_SL1500_.jpg,Precio mediano
B0H6XQYLQ9,XIAOMI Poco F9 Ultra,899.90,1199.90,Tecnologia,Minimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71J7e8d7lfL._AC_SL1500_.jpg,PVP
B0GF1ZGPKZ,Haarlosy Depiladora Laser,71.49,199.99,Cuidado personal,mínimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61EFlIOJ65L._AC_SL1470_.jpg,PVP
B002GJL9US,STABILO 20u,8.72,17.99,Papeleria,minimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71oWL8QmH1L._AC_SL1500_.jpg,PVP
B0B3JBYXG8,Braun Series 5,64.99,94.99,Cuidado personal,minimo historico,https://m.media-amazon.com/images/I/71dlZmdf4wL._AC_SL1500_.jpg,PVP
B0H2VJZPQ5,Gominolas Creatina Foodelis,19.80,24.95,Salud,minimo historico,https://m.media-amazon.com/images/I/81zwnEQaIeL._AC_SL1500_.jpg,PVP
B019M2EA3Y,Codigo Secreto,21.32,26.99,Juegos,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71fZCoXUk7L._AC_SL1500_.jpg,PVP
B0DHGR3WSS,Bolsa Termica C.Tapioca,9.99,10.99,Equipaje,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71+si3vc2UL._AC_SL1500_.jpg,PVP
B0FPXGL73L,Coche Toreto Lego Technic,118.49,149.99,Juguetes,Ofertón,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/81uq-XWnzOL._AC_SL1500_.jpg,PVP
B099FKB7KQ,Paquete 500 Folios,7.85,9.24,Papeleria,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61uZhu8Wf8L._AC_SL1500_.jpg,PVP
B07CS8BYYV,3 Sartenes Tefal,58.99,74.99,Cocina,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61DvJbQKsmL._AC_SL1500_.jpg,PVP
B0GY1KBHRS,Sofá Cama de Pana,269.98,349.90,Hogar,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/91acbEAMNpL._AC_SL1500_.jpg,PVP
B095SYK1R9,TP-Link Wifi 6,42.99,69.99,Informatica,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71LhcGjffvL._AC_SL1500_.jpg,PVP
B085Y3F6V9,Filtro Ducha Philips,26.99,34.99,Hogar,Recambio incluido,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61kMpuyd47L._AC_SL1500_.jpg,PVP
B0BVMNLZM1,Dodot Sensitive,59.85,81.99,Salud,En muchas tallas,https://m.media-amazon.com/images/I/81K35LC7KuL._AC_SL1500_.jpg,PVP
B0DXPR8PWG,Generador Electrico,729.00,1149.00,Bricolaje,Minimo historico,https://m.media-amazon.com/images/I/61FpLAEwd0L._AC_SL1500_.jpg,PVP
B0B5FDTJFD,Cuaderno Enri,11.89,16.75,Papeleria,Oferta,https://m.media-amazon.com/images/I/71RHX9C6-yL._AC_SL1500_.jpg,PVP
B001Q2W25C,Tipp-ex,15.29,25.89,Papeleria,Oferta,https://m.media-amazon.com/images/I/71jGtzH9KvL._AC_SL1500_.jpg,PVP
B09JQTC1SH,Etiquetadora,16.14,29.99,Papeleria,Oferta,https://m.media-amazon.com/images/I/61MNI+X-YBL._AC_SL1500_.jpg,PVP
B088CQK4X7,80 Rotuladores de Colores,18.49,29.89,Papeleria,Oferta,https://m.media-amazon.com/images/I/71fNJ5TrJZL._AC_SL1500_.jpg,PVP
B0CKML3W6R,Insta 360,199.00,329.99,Fotografia,Oferta,https://m.media-amazon.com/images/I/61Urtezh3AL._AC_SL1500_.jpg,PVP
B0FGNZXXRN,Freidora de Aire,123.49,159.99,Cocina,Oferta,https://m.media-amazon.com/images/I/91LUaacjtHL._AC_SL1500_.jpg,PVP
B0GYJ2WVKK,Pañal pijama,22.46,41.56,Salud,Oferta,https://m.media-amazon.com/images/I/71xuPeCQ9wL._AC_SL1500_.jpg,PVP
B0CF2817HY,Escritorio Electrico,113.04,139.99,Muebles,Oferta,https://m.media-amazon.com/images/I/71Ep-1XficL._AC_SL1500_.jpg,PVP
B0DPQMG6TH,Armario Garaje,148.57,183.99,Muebles,Oferta,https://m.media-amazon.com/images/I/61RTAdZx06L._AC_SL1500_.jpg,PVP
B0H2MRVXT6,Portatil ASUS Zenbook S16,1599.00,1999.00,Informatica,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71Q7sxSLqhL._AC_SL1500_.jpg,PVP
B0B5TFXG24,Tuopuda Abrigo Parka Mujer,27.07,69.99,Ropa,Minimo historico,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/615+CkdO5DL._AC_SY550_.jpg,PVP
B0GZKGDHL4,Portatil Lenovo Yoga Slim 7,999.00,1299.00,Informatica,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/715AZ64YG2L._AC_SL1500_.jpg,PVP
B0H2YRCQ1R,Nevera Haier Horizon Collection,975.80,1223.15,Grandes Electrodomesticos,Oferton,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/61IC7Irt13L._AC_SL1500_.jpg,PVP
B0D8QQ2LY5,Batidora Ninja Detect,199.99,279.99,Cocina,Oferta,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T4/images/I/71SpHctDs7L._AC_SL1500_.jpg,PVP
